LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID87661,87661,1,1.2187293767929077,430.7785567082796,43.04061931342567,0.0,2.0,2,7.5,1,,170.98190045248867,167.0,150.0,221.0,37787.0,13.79985632366083,0.026257516178900025,0.6340198596828681
ID87660,87660,0,0.8188861608505249,1248.0,0.0,0.0,2.0,2,7.5,1,,139.45701357466064,164.0,0.0,203.0,30820.0,57.53002542660807,0.15173512334346984,0.638718214369624
ID87663,87663,2,1.2128188610076904,83.32234259542835,112.876836219914,0.0,2.0,2,7.5,1,,157.4162895927602,154.0,136.0,201.0,34789.0,13.266447999895693,0.03281151268836206,0.7539285518251141
ID87662,87662,3,1.5289567708969116,1187.7715623182694,90.15746820245661,0.0,2.0,2,7.5,1,,185.5610859728507,185.0,157.0,234.0,41009.0,13.630584816935258,0.045440613870369545,1.1834426959244526
ID87671,87671,3,1.5820730924606323,1187.2153538356215,89.99707222032278,0.0,3.0,3,7.5,1,,186.03619909502262,185.0,156.0,232.0,41114.0,14.484429007360697,0.0457957964468116,1.1248763823369057
ID87670,87670,1,1.1736047267913818,430.765431643161,43.64078790399062,0.0,3.0,3,7.5,1,,170.99547511312218,168.0,148.0,217.0,37790.0,13.028115658611208,0.02625411016079586,0.671545436491107
ID87673,87673,10,0.6923163533210754,654.7568323656228,120.98902918291336,0.0,3.0,3,7.5,1,,182.8235294117647,182.0,163.0,207.0,40404.0,7.796886805018228,0.023509427346862264,1.07718688843013
ID87672,87672,2,1.3016571998596191,86.41998209128316,107.90111864290218,0.0,3.0,3,7.5,1,,157.44343891402715,153.0,137.0,213.0,34795.0,14.28644350844937,0.03615981028078874,0.7691832787483164
ID87675,87675,5,1.0058058500289917,833.1148358400833,324.46188161052333,0.0,3.0,3,7.5,1,,184.3846153846154,182.0,165.0,251.0,40749.0,13.455365217891826,0.018674934442142504,0.5024382022347476
ID87674,87674,8,0.744357168674469,15.555396666914135,207.28649239631525,0.0,3.0,3,7.5,1,,149.08597285067873,147.0,131.0,177.0,32948.0,8.825419515096234,0.016419487440518854,0.5457805233177556
ID87677,87677,7,1.3346757888793945,816.3656611803262,526.26515075286,0.0,3.0,3,7.5,1,,192.78733031674207,188.0,171.0,324.0,42606.0,20.746851297232688,0.025267389805702943,0.4580148161106501
ID87676,87676,4,1.0072401762008667,440.15680308230486,501.9596550317248,0.0,3.0,3,7.5,1,,180.07239819004525,178.0,159.0,257.0,39796.0,13.98584375667691,0.020359416823928674,0.5138077243463395
