LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID112852,112852,226,0.9238719940185547,1218.4628191970205,614.778566397106,0.0,532.0,532,7.5,1,,186.46153846153845,185.0,160.0,223.0,41208.0,11.687390850617808,0.022177071553161728,0.6922767617103692
ID112855,112855,245,0.519013524055481,1297.270484474513,827.3443190182769,0.0,532.0,532,7.5,1,,180.19004524886878,180.0,154.0,201.0,39822.0,7.5251149491514875,0.011024126365898506,0.5221921213073762
ID112854,112854,2,1.333799958229065,1475.858311105121,785.5214073182646,0.0,532.0,532,7.5,1,,184.86425339366517,182.0,158.0,238.0,40855.0,14.559271897661818,0.0328249798835212,0.8070882330259875
ID112857,112857,222,0.8957270979881287,538.0085243439686,1070.1188636769907,0.0,532.0,532,7.5,1,,183.25339366515837,182.0,162.0,217.0,40499.0,10.953166822005722,0.024437637687358255,0.798207887887155
ID112856,112856,239,0.8398305177688599,143.69560188267585,1030.258883552039,0.0,532.0,532,7.5,1,,173.2443438914027,172.0,149.0,211.0,38287.0,10.984866745139602,0.023374229756027775,0.7204388086441516
ID112839,112839,,0.5061001777648926,1106.331027763225,220.8984883610544,0.0,533.0,533,7.5,1,,181.12217194570135,181.0,160.0,204.0,40028.0,7.38170384293801,0.011446329912614132,0.5553520921725902
ID112841,112841,1,1.0545772314071655,463.8312015979969,576.2012807262282,0.0,533.0,533,7.5,1,,189.29864253393666,189.0,168.0,212.0,41835.0,10.118005910427971,0.0286903190815477,1.0435981297009884
ID112840,112840,242,0.6499645709991455,520.5269979193004,506.53078385509866,0.0,533.0,533,7.5,1,,183.89140271493213,183.0,166.0,210.0,40640.0,9.409712985951936,0.012747125284526468,0.4919560202957728
ID112843,112843,0,0.5345870852470398,680.5144032859666,636.0876539164079,0.0,533.0,533,7.5,1,,188.25339366515837,188.0,154.0,216.0,41604.0,8.306024635700808,0.013739883096637703,0.6143786273971429
ID112842,112842,226,1.0798369646072388,1222.9566301744142,612.7311985234717,0.0,533.0,533,7.5,1,,187.80995475113122,185.0,164.0,231.0,41506.0,12.518716551182568,0.027268748882036443,0.7964709378317627
ID112845,112845,245,0.5276256799697876,1296.9894424587521,827.8754622395173,0.0,533.0,533,7.5,1,,179.9049773755656,179.0,163.0,220.0,39759.0,7.403010605301946,0.009538819060787447,0.45923649195990807
ID112844,112844,2,1.359750509262085,1475.9973337349143,785.5555694822079,0.0,533.0,533,7.5,1,,184.65158371040724,181.0,163.0,237.0,40808.0,14.938080067961357,0.032976926822996154,0.7892376761191175
ID112847,112847,222,0.8376432061195374,541.1170988229046,1070.7212904482992,0.0,533.0,533,7.5,1,,182.5339366515837,181.0,162.0,218.0,40340.0,10.032446333389093,0.02228663893087715,0.7933022078494688
ID112846,112846,239,0.7665339708328247,139.22670876186052,1028.1683843249095,0.0,533.0,533,7.5,1,,172.79638009049773,171.0,150.0,204.0,38188.0,9.980853740144044,0.021087823341509826,0.7150980634752617
ID112865,112865,245,0.5520496368408203,1297.3586518459588,827.5667765207938,0.0,534.0,534,7.5,1,,179.80090497737555,179.0,161.0,203.0,39736.0,7.689792472375465,0.009933354994765078,0.4599498589975511
ID112864,112864,2,1.277691125869751,1475.6013508032245,785.7984226388057,0.0,534.0,534,7.5,1,,184.79638009049773,182.0,161.0,239.0,40840.0,13.998350082010054,0.031045073795667236,0.7949899707800137
ID112867,112867,222,0.9186319708824158,544.0920667731608,1070.7937847015498,0.0,534.0,534,7.5,1,,183.6108597285068,182.0,159.0,217.0,40578.0,10.3976688682546,0.02700572855759877,0.9286999226762528
ID112866,112866,239,0.8291441202163696,137.59867430411663,1028.9899011405755,0.0,534.0,534,7.5,1,,173.6153846153846,172.0,153.0,203.0,38369.0,10.607096186538968,0.024063026878199934,0.7692106082195498
ID112859,112859,246,0.5241285562515259,974.4281527581124,573.9864020991743,0.0,534.0,534,7.5,1,,185.09049773755657,185.0,159.0,215.0,40905.0,7.766533696587058,0.010372511077316432,0.48931583841795406
ID112858,112858,242,0.6930820941925049,518.5752106689865,501.2964043893661,0.0,534.0,534,7.5,1,,184.6108597285068,184.0,162.0,213.0,40799.0,9.285505306818889,0.01485517098682275,0.5820432861358875
ID112861,112861,226,0.9946564435958862,1226.2952963034256,610.8953984264991,0.0,534.0,534,7.5,1,,187.07239819004525,185.0,161.0,227.0,41343.0,11.692818625308455,0.02554833617567057,0.7971260170001253
ID112860,112860,1,1.0412944555282593,463.9325381398697,576.2529485250799,0.0,534.0,534,7.5,1,,189.40723981900453,189.0,165.0,218.0,41859.0,10.049275961320342,0.028210247065759128,1.0342291171047677
ID112863,112863,,0.499618798494339,633.2990181905402,784.908579582004,0.0,534.0,534,7.5,1,,184.4841628959276,184.0,160.0,207.0,40771.0,7.017249710578714,0.011090338605616914,0.5767359187408622
ID112862,112862,0,0.5805374979972839,678.4556849777179,636.2880149532837,0.0,534.0,534,7.5,1,,186.69683257918552,186.0,164.0,225.0,41260.0,8.59880747091379,0.010448792124528344,0.4490353175811777
ID112869,112869,242,0.7420198917388916,516.7472870508557,497.7844162482343,0.0,535.0,535,7.5,1,,185.0995475113122,184.0,163.0,212.0,40907.0,9.385629720422003,0.01611815122530354,0.6256665731508804
ID112868,112868,247,0.5374742746353149,1539.0,0.0,0.0,535.0,535,7.5,1,,134.52941176470588,160.0,0.0,185.0,29731.0,55.29183150354168,0.1438519544475223,0.6119729289530006
ID112871,112871,1,1.0210562944412231,463.7467300243654,575.9202993668208,0.0,535.0,535,7.5,1,,189.53846153846155,190.0,167.0,215.0,41888.0,9.497588946895718,0.0279126213592233,1.0838230998690237
ID112870,112870,246,0.5758472681045532,974.5689444192217,573.2094766126514,0.0,535.0,535,7.5,1,,186.70135746606334,186.0,169.0,207.0,41261.0,8.174319430320171,0.013880880372450253,0.6253972175274147
ID112873,112873,0,0.6384327411651611,679.8424302522384,634.4780272752035,0.0,535.0,535,7.5,1,,189.04072398190044,190.0,159.0,225.0,41778.0,9.426421639626207,0.014815653129218084,0.585561008401944
ID112872,112872,226,0.834602415561676,1229.8291151609822,609.4774005765086,0.0,535.0,535,7.5,1,,185.47963800904978,183.0,162.0,216.0,40991.0,11.298261807391741,0.02029815200066755,0.65319672930319
ID112875,112875,245,0.533250093460083,1297.0983217934888,826.8797334546531,0.0,535.0,535,7.5,1,,180.60180995475113,181.0,163.0,206.0,39913.0,7.155086962186128,0.01225451557615473,0.6111440711817857
ID112874,112874,2,1.2914820909500122,1476.280186896004,785.5382680712466,0.0,535.0,535,7.5,1,,184.80995475113122,181.0,156.0,232.0,40843.0,14.443308941505105,0.03078014648144543,0.7641758216973907
ID112877,112877,222,0.7920798659324646,546.7925895542744,1071.2020506866027,0.0,535.0,535,7.5,1,,181.7420814479638,180.0,155.0,223.0,40165.0,10.597233481718861,0.0207699296656099,0.6979111684732231
ID112876,112876,239,0.9508538842201233,134.06658594325023,1027.9227639821484,0.0,535.0,535,7.5,1,,173.78733031674207,172.0,154.0,209.0,38407.0,9.972007303375621,0.027098334824935465,0.919593936368758
ID112881,112881,226,0.8747237920761108,1234.1190882514218,607.8232588626754,0.0,536.0,536,7.5,1,,186.07692307692307,185.0,160.0,232.0,41123.0,11.613802976648929,0.02204233703506316,0.6910935024781747
ID112880,112880,1,1.1221919059753418,463.56576011343844,575.6718213036489,0.0,536.0,536,7.5,1,,190.07239819004525,189.0,165.0,213.0,42006.0,10.058203713875299,0.0315348977904977,1.1554100085450276
ID112883,112883,2,1.3234827518463135,1476.0368828010603,785.4068236947545,0.0,536.0,536,7.5,1,,185.3710407239819,182.0,160.0,228.0,40967.0,14.300282047541687,0.03404602687358132,0.8535989023898075
ID112882,112882,0,0.6494849920272827,680.4288164717918,634.1367115437249,0.0,536.0,536,7.5,1,,189.08597285067873,189.0,164.0,215.0,41788.0,9.356418923497754,0.015068646670461186,0.6000099957636429
ID112885,112885,239,0.922215461730957,130.58594794458895,1027.399578748008,0.0,536.0,536,7.5,1,,174.18552036199094,172.0,152.0,206.0,38495.0,11.085492908456851,0.027255836605078913,0.8338116081993827
ID112884,112884,245,0.6318638324737549,1297.2029118942082,827.6693758735553,0.0,536.0,536,7.5,1,,181.54751131221718,181.0,163.0,205.0,40122.0,7.554273664387755,0.017091936603154393,0.8077159218069598
ID112886,112886,222,0.8416959047317505,550.0036333330196,1071.8216749173205,0.0,536.0,536,7.5,1,,182.65610859728505,181.0,155.0,217.0,40367.0,10.733097547771157,0.022851277089838938,0.7603912399197931
ID112879,112879,242,0.6981407403945923,513.567057731426,492.7400633684013,0.0,536.0,536,7.5,1,,183.94117647058823,184.0,159.0,214.0,40651.0,9.735650348103857,0.013453166339972095,0.5016084173408131
ID112878,112878,247,0.6079749464988708,1542.0,0.0,0.0,536.0,536,7.5,1,,136.22171945701356,160.0,0.0,186.0,30105.0,55.911624086044235,0.1459170939856697,0.6204791891558118
ID112897,112897,222,0.8575263619422913,552.1598908353011,1072.4071161051756,0.0,537.0,537,7.5,1,,183.19909502262445,181.0,160.0,217.0,40487.0,10.65262234445852,0.023464217377303635,0.7885517482972775
ID112896,112896,239,0.9374570846557617,129.07241008145476,1027.3360902751463,0.0,537.0,537,7.5,1,,174.47058823529412,173.0,154.0,205.0,38558.0,10.572919701579254,0.02888366663129008,0.9264955506099012
ID112887,112887,247,0.6950387358665466,1546.0,0.0,0.0,537.0,537,7.5,1,,137.55656108597285,164.0,0.0,185.0,30400.0,56.23136228550532,0.15322374144199521,0.6500476441755808
ID112889,112889,246,0.6708900332450867,974.0804879753941,573.7122241146327,0.0,537.0,537,7.5,1,,187.13122171945702,186.0,163.0,218.0,41356.0,8.25920824131128,0.014597569478615239,0.651965426421869
ID112888,112888,242,0.6995424032211304,512.9823633191427,490.3274711176492,0.0,537.0,537,7.5,1,,184.40723981900453,183.0,163.0,210.0,40754.0,8.770132272323128,0.015675724815710928,0.6490443561419351
ID112891,112891,226,0.9319249987602234,1238.7467292336057,606.368592077055,0.0,537.0,537,7.5,1,,186.08597285067873,184.0,162.0,220.0,41125.0,11.739476238091463,0.023860852246043455,0.7388221810056992
ID112890,112890,1,1.0095396041870117,464.0070245876523,576.20369509584,0.0,537.0,537,7.5,1,,188.88235294117646,188.0,166.0,223.0,41743.0,9.43324420635258,0.028407162990395037,1.1061730477195701
ID112893,112893,2,1.3192516565322876,1475.927641394901,785.8019316690572,0.0,537.0,537,7.5,1,,184.94570135746605,182.0,161.0,232.0,40873.0,13.876950872889518,0.033231642507914064,0.8573029059111901
ID112892,112892,0,0.8221080303192139,678.9488777055515,634.2759173683913,0.0,537.0,537,7.5,1,,191.13122171945702,190.0,166.0,228.0,42240.0,10.54281197829629,0.019665718447480843,0.6992897602549439
ID112895,112895,,0.49508166313171387,1559.0774447909102,868.6552356455087,0.0,537.0,537,7.5,1,,173.710407239819,173.0,159.0,199.0,38390.0,6.973151779682755,0.011989350255339835,0.5902641696981193
ID112894,112894,245,0.5370129942893982,1297.252130811641,827.5601075305609,0.0,537.0,537,7.5,1,,180.18099547511312,180.0,158.0,202.0,39820.0,7.302789062778275,0.012324721840081954,0.6007689861629013
