LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID25281,25281,0,0.672102689743042,1266.9501221619414,183.62699910288873,0.0,0.0,0,7.5,1,,178.94570135746605,179.0,162.0,213.0,39547.0,8.592107482052036,0.013540724397010515,0.55648345916507
ID25282,25282,1,0.5432778000831604,1079.6351447187396,341.2357372536254,0.0,0.0,0,7.5,1,,194.49321266968326,195.0,169.0,214.0,42983.0,8.090184799272773,0.016288542349565293,0.7706216317212462
ID25283,25283,2,0.9343090057373047,976.3552355563389,380.1933154078474,0.0,0.0,0,7.5,1,,193.8868778280543,192.0,170.0,230.0,42849.0,10.869091277918933,0.019105567238672422,0.6688456997035489
ID25284,25284,3,0.5688027143478394,647.0186256377299,435.40870103896174,0.0,0.0,0,7.5,1,,195.46153846153845,195.0,179.0,219.0,43197.0,7.5102726850758055,0.01310740094692246,0.6734365741130532
ID25285,25285,4,0.6977636218070984,202.67740969145527,455.02004593706306,0.0,0.0,0,7.5,1,,190.01809954751133,189.0,173.0,222.0,41994.0,9.228396788226782,0.011109013453282943,0.45245585995834675
ID25286,25286,5,0.7784698605537415,1122.2616073163163,526.0559646328248,0.0,0.0,0,7.5,1,,193.57466063348417,193.0,168.0,222.0,42780.0,8.824557186816675,0.015740491665409816,0.6798625337566165
ID25287,25287,6,0.4854968190193176,768.4349707192537,526.7477687193984,0.0,0.0,0,7.5,1,,193.8868778280543,194.0,173.0,212.0,42849.0,6.942023527926055,0.011626952379879296,0.6420041476459634
ID25288,25288,7,1.0026273727416992,260.530785812758,576.6418331318979,0.0,0.0,0,7.5,1,,196.1945701357466,195.0,176.0,224.0,43359.0,10.436525345710114,0.023009723653275214,0.8456539628386224
ID25289,25289,8,0.5309118628501892,1492.2140590066317,678.2920740676003,0.0,0.0,0,7.5,1,,168.38009049773757,168.0,152.0,190.0,37212.0,7.393508331388989,0.010976499042018507,0.49453035150289193
ID25290,25290,9,0.5206714272499084,1377.8445737364495,680.2213281755922,0.0,0.0,0,7.5,1,,179.93665158371041,180.0,163.0,201.0,39766.0,7.346957664160273,0.010261081191097242,0.49750974747989835
ID25291,25291,10,0.7315601706504822,375.4850397197871,765.0898693654509,0.0,0.0,0,7.5,1,,194.420814479638,194.0,175.0,229.0,42967.0,9.467135559251476,0.013740513683406765,0.5567116680966877
ID25292,25292,11,0.8327383995056152,829.6266412062864,779.8117380203357,0.0,0.0,0,7.5,1,,196.06334841628959,196.0,177.0,229.0,43330.0,9.44339911890647,0.019065110441659736,0.7768469379134292
ID25293,25293,12,0.5334817171096802,1522.085460782596,797.2526261117761,0.0,0.0,0,7.5,1,,158.8235294117647,159.0,138.0,189.0,35100.0,7.425422438873216,0.011102221884693423,0.46971941392059313
ID25294,25294,13,0.6729942560195923,485.6669829782003,883.4381050444156,0.0,0.0,0,7.5,1,,193.33031674208144,193.0,172.0,225.0,42726.0,9.177266100589902,0.012112875482181144,0.5042372628801497
ID25295,25295,14,0.7962586283683777,1163.8014886143408,964.9695487054857,0.0,0.0,0,7.5,1,,194.3846153846154,194.0,176.0,214.0,42959.0,7.549927059342928,0.022220996405291876,1.1193550460319888
ID25296,25296,,0.4966408908367157,1403.291076346466,996.5400439992404,0.0,0.0,0,7.5,1,,170.7285067873303,170.0,154.0,189.0,37731.0,6.652993313757972,0.01236055501148241,0.6266451852985296
ID25297,25297,15,0.4819931089878082,1213.5900722797005,1003.7018431968634,0.0,0.0,0,7.5,1,,185.73303167420815,185.0,166.0,206.0,41047.0,7.107374169505627,0.011247606356174177,0.5813163869346311
ID25298,25298,16,0.5885153412818909,1336.323881293568,1036.7840166210883,0.0,0.0,0,7.5,1,,174.92307692307693,174.0,160.0,200.0,38658.0,7.131776620326644,0.01307656091004359,0.6331850401572786
ID25299,25299,17,0.9507898092269897,1100.4109585343667,1045.4512497455912,0.0,0.0,0,7.5,1,,192.7239819004525,192.0,169.0,224.0,42592.0,10.521873946456758,0.02159300101338996,0.7742973224149813
ID25300,25300,18,0.7074568867683411,1267.1359197299018,1069.5979392235772,0.0,0.0,0,7.5,1,,179.94117647058823,179.0,160.0,246.0,39767.0,10.594646009384704,0.012993073024161902,0.43569191847698974
ID25301,25301,19,0.6783925294876099,919.4383109786831,1092.3633961290402,0.0,0.0,0,7.5,1,,189.28054298642533,189.0,166.0,222.0,41831.0,9.912482107020791,0.0682659434091212,2.440496929636855
ID25376,25376,,0.4735846519470215,1536.341238587165,834.0090196654603,0.0,1.0,1,7.5,1,,159.55656108597285,160.0,142.0,177.0,35262.0,6.549303566870621,0.011842550618931243,0.570271743577023
ID25377,25377,13,0.689956545829773,486.3639520330463,882.6384700156705,0.0,1.0,1,7.5,1,,192.48868778280544,192.0,172.0,235.0,42540.0,9.674056618196806,0.01189015259227388,0.46760660975061236
ID25378,25378,,0.4980856776237488,1482.0607140324055,932.058079711162,0.0,1.0,1,7.5,1,,164.1945701357466,164.0,148.0,185.0,36287.0,6.676496592240204,0.012294284245170498,0.5973606627895672
ID25379,25379,14,0.9966743588447571,1164.0229338025567,961.5406759390567,0.0,1.0,1,7.5,1,,194.98190045248867,195.0,174.0,219.0,43091.0,9.58358625269124,0.025344782271523262,1.0058075187797753
