LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID604361,604361,,0.5668486952781677,1548.3770188335345,189.58288213434145,0.0,0.0,0,7.5,1,,238.8054298642534,239.0,215.0,263.0,52776.0,9.385829135690509,0.00903315459084878,0.45554948025575487
ID604360,604360,0,0.9350235462188721,1112.671060648193,45.83429757680208,0.0,0.0,0,7.5,1,,253.62443438914028,253.0,230.0,284.0,56051.0,9.565522381377308,0.018603577315555373,0.968509001352258
ID604363,604363,1,0.5429717898368835,421.0904865566347,368.2760992025108,0.0,0.0,0,7.5,1,,255.710407239819,256.0,232.0,279.0,56512.0,8.884477286345199,0.008092624283062275,0.46209945758247245
ID604362,604362,2,1.9476207494735718,1224.5022381831081,329.0164655495752,0.0,0.0,0,7.5,1,,273.7330316742081,269.0,243.0,342.0,60495.0,19.917471643666634,0.030157230002577497,0.8046572504101244
ID604365,604365,3,0.6364420056343079,1409.7457084168732,709.3993626174101,0.0,0.0,0,7.5,1,,226.90950226244343,225.0,200.0,281.0,50147.0,11.137200163344648,0.007753626812435661,0.3135141726287041
ID604364,604364,4,0.72002112865448,1204.7149300625704,584.2064707411369,0.0,0.0,0,7.5,1,,260.5972850678733,260.0,233.0,297.0,57592.0,9.816303315273924,0.013746729338550841,0.7199823152526363
ID604367,604367,,0.5199329853057861,1291.0898348128019,825.0162212332126,0.0,0.0,0,7.5,1,,226.64705882352942,226.0,205.0,256.0,50089.0,9.32359435865299,0.0062135139534124535,0.30022292025494296
ID604366,604366,5,1.0061521530151367,696.8198078969564,717.1156719082442,0.0,0.0,0,7.5,1,,264.60633484162895,262.0,239.0,327.0,58478.0,13.40975749411629,0.013000337400113566,0.5064707195431045
ID604369,604369,6,0.5114120244979858,1241.3652541914537,858.304965888687,0.0,0.0,0,7.5,1,,230.23529411764707,231.0,209.0,262.0,50882.0,9.479586849906482,0.005787480308752475,0.2795089937921571
ID604368,604368,7,1.004217267036438,1240.5988051454271,839.7168462437787,0.0,0.0,0,7.5,1,,235.4162895927602,233.0,207.0,291.0,52027.0,13.204630964081234,0.015218377092274665,0.5345017216738004
ID604371,604371,8,0.5559509992599487,1187.5867754328085,885.2748995281262,0.0,0.0,0,7.5,1,,232.35746606334843,231.0,209.0,270.0,51351.0,9.397475526823795,0.007433882586790512,0.36490059221103865
ID604370,604370,9,0.8344972133636475,1498.1782069422438,866.9963652907354,0.0,0.0,0,7.5,1,,207.57013574660633,206.0,185.0,241.0,45873.0,11.303290529738275,0.012083606714791785,0.4385005737868721
ID604373,604373,10,0.5247151851654053,918.6122032906005,971.0385386586605,0.0,0.0,0,7.5,1,,238.88235294117646,238.0,217.0,275.0,52793.0,9.207936590609451,0.005788205708189235,0.29859955933160515
ID604372,604372,11,0.6289045810699463,1301.1435212301758,921.3743504196974,0.0,0.0,0,7.5,1,,219.76923076923077,219.0,193.0,269.0,48569.0,11.169200909243635,0.007780338711293708,0.30381373483471824
ID604375,604375,12,0.5433494448661804,645.535653486529,1038.8469719863979,0.0,0.0,0,7.5,1,,241.52941176470588,242.0,215.0,272.0,53378.0,9.33104759380537,0.008441059643027238,0.4333273127206225
ID604374,604374,13,0.9282729625701904,1576.784358059648,1012.3860934854985,0.0,0.0,0,7.5,1,,190.10407239819006,188.0,167.0,227.0,42013.0,10.319136313145597,0.020034608644215246,0.7236757549479484
ID604417,604417,13,0.9489102363586426,1584.2888480304027,1016.434248803325,0.0,1.0,1,7.5,1,,188.01809954751133,186.0,165.0,234.0,41552.0,11.534518865681939,0.018207902231796313,0.5829799519260205
ID604416,604416,10,0.5058168768882751,919.1830268007366,975.8979558338426,0.0,1.0,1,7.5,1,,238.82805429864254,239.0,217.0,269.0,52781.0,9.264660633373664,0.005785608952774062,0.29657154503050975
ID604418,604418,12,0.6022548079490662,645.9063653549215,1030.9119917537116,0.0,1.0,1,7.5,1,,243.10859728506787,242.0,219.0,270.0,53727.0,9.04116687590671,0.011026186096052683,0.5865009795643258
ID604409,604409,3,0.8023924827575684,1409.0131201835968,710.9941002314331,0.0,1.0,1,7.5,1,,228.8868778280543,227.0,204.0,304.0,50584.0,13.45736904344121,0.011657467629130116,0.39197778548973533
ID604408,604408,4,0.9508270025253296,1202.0939108375915,583.0166393646293,0.0,1.0,1,7.5,1,,263.75113122171945,263.0,230.0,295.0,58289.0,11.183858542396674,0.020705096787686315,0.9567746123089879
ID604411,604411,7,1.039136290550232,1238.4186770436581,839.0172419949976,0.0,1.0,1,7.5,1,,235.97285067873304,234.0,211.0,297.0,52150.0,12.934772919269069,0.017279701155800173,0.6197678940692481
ID604410,604410,5,1.2015697956085205,701.9332880664631,714.8066805235172,0.0,1.0,1,7.5,1,,266.3393665158371,263.0,239.0,357.0,58861.0,16.44599253635866,0.015166641776331178,0.483901936421546
ID604413,604413,9,0.790999174118042,1497.6390805951276,867.2042576571733,0.0,1.0,1,7.5,1,,208.2398190045249,208.0,180.0,242.0,46021.0,10.490317958774305,0.01375428327260179,0.5386546134798272
ID604412,604412,6,0.5539751052856445,1240.8940504886887,855.7625177011759,0.0,1.0,1,7.5,1,,230.14027149321268,229.0,205.0,277.0,50861.0,11.161755234995812,0.005546519047062729,0.22746179595964042
